track_id,x,y,label_id,area_pixels,perimeter_pixels,equivalent_diameter_pixels,estimated_volume_3d,circularity,aspect_ratio,shape,frame_id
50,274,337,22,412.0,93.94112491607666,22.903595622322865,6290.854264264681,0.5866722782839169,0.6,triangle/other,169
38,280,39,2,283.0,76.76955211162567,18.982275710779543,3581.3226841004066,0.6034180344122305,1.0869565217391304,triangle/other,169
58,279,355,23,116.0,48.485281229019165,12.153015559492998,939.8332032674585,0.6200804160393261,2.111111111111111,triangle/other,169
39,194,92,3,1194.0,129.3969682455063,38.990357992890814,31036.324962341096,0.8961196257696982,0.975,icosahedron/cube,169
9,81,179,9,743.0,101.25483310222626,30.757389059187485,15235.160047317535,0.9106828404924047,1.0,spherical,169
40,34,159,6,311.5,76.87005722522736,19.915173064399998,4135.717606373732,0.6624506129387943,0.7692307692307693,ellipse,169
55,307,306,17,339.5,85.84061968326569,20.790979424682902,4705.691676453231,0.5789805231636853,1.0,triangle/other,169
51,282,365,24,167.0,55.31370830535889,14.581872443920643,1623.4484654231649,0.6858999716493805,1.6666666666666667,ellipse,169
57,332,346,21,323.0,83.254833817482,20.279456919490165,4366.843056663548,0.5855897546837407,0.9629629629629629,triangle/other,169
54,12,169,7,394.5,89.35533845424652,22.411894172470603,5894.328167359769,0.6208917128327185,0.9285714285714286,triangle/other,169
7,52,150,5,229.0,66.28427052497864,17.075475271404667,2606.8558914344458,0.6549744880826288,1.05,ellipse,169
52,288,384,25,363.0,87.11269783973694,21.498510523728477,5202.639546742291,0.6011094580707016,0.625,triangle/other,169
60,466,215,11,142.0,55.11269760131836,13.446189622059965,1272.905950888343,0.587482413652968,0.8947368421052632,triangle/other,169
61,456,222,12,53.5,34.3847758769989,8.253382073025046,294.3706272712266,0.5686319398565768,0.5333333333333333,triangle/other,169
62,446,232,13,199.5,65.84062004089355,15.937731619482898,2119.7183053912254,0.578315643047398,1.0,triangle/other,169
63,89,231,14,387.0,90.42640590667725,22.197831060995757,5727.040413736905,0.5947443016281956,1.0740740740740742,triangle/other,169
64,316,320,18,114.5,51.55634880065918,12.074184356393443,921.6627392046996,0.5413162247147068,2.4444444444444446,nanorod,169
65,323,332,20,97.5,48.72792184352875,11.141851534268367,724.2203497274438,0.516010691256584,2.625,nanorod,169
41,448,263,16,833.5,112.46803522109985,32.57675798075613,18101.818517973486,0.8280513160207114,1.0,icosahedron/cube,170
50,274,337,22,387.0,91.94112491607666,22.197831060995757,5727.040413736905,0.5753090460014816,0.6666666666666666,triangle/other,170
39,194,92,3,1196.0,128.56854152679443,39.022999570807656,31114.338324457298,0.9092255034477289,1.0,spherical,170
6,246,215,12,4518.0,273.42135429382324,75.84521252599576,228445.7801282992,0.7594360874486407,1.0506329113924051,ellipse,170
28,262,273,17,885.0,139.05382215976715,33.568094927931476,19805.176007479567,0.5751581434245704,1.1794871794871795,triangle/other,170
9,82,179,10,749.0,102.91168737411499,30.881327999401787,15420.076447701289,0.8887145357821783,0.9393939393939394,icosahedron/cube,170
14,185,391,27,1417.0,160.36753106117249,42.47564519686223,40125.32616263585,0.6923836886799272,1.0,ellipse,170
24,281,169,8,321.0,69.9411244392395,20.216574731145414,4326.346992465118,0.8246120486487378,0.9130434782608695,icosahedron/cube,170
38,281,39,2,281.0,76.76955163478851,18.91508160359296,3543.4252870730816,0.5991536034495116,1.0869565217391304,triangle/other,170
37,249,9,1,186.0,54.7695517539978,15.389040103942165,1908.240972888828,0.7791919104779177,0.9473684210526315,ellipse,170
64,317,320,19,146.5,55.55634880065918,13.657583728599336,1333.8906774932018,0.5964583145046208,2.3,nanorod,170
58,280,355,23,98.0,45.65685415267944,11.170383851240114,729.798411614354,0.5907775328701993,2.7142857142857144,nanorod,170
60,466,214,11,134.5,54.52691113948822,13.086279790944385,1173.4030879213467,0.5684736719268512,0.8947368421052632,triangle/other,170
62,446,231,14,201.0,65.25483322143555,15.99753570059363,2143.6697838795462,0.5931718783057977,1.0,triangle/other,170
26,170,143,4,1545.5,183.2964632511139,44.35979842591932,45705.378978172215,0.5780570509897802,0.8518518518518519,triangle/other,170
61,457,221,13,61.0,35.79898929595947,8.812923024107548,358.39220298037355,0.5981335567262926,0.6,triangle/other,170
57,333,345,21,353.0,87.25483334064484,21.200319792199185,4989.1419244308745,0.5826470913370458,0.9642857142857143,triangle/other,170
55,308,305,18,317.0,82.42640614509583,20.090219901261573,4245.733139133279,0.5863222791492769,1.0,triangle/other,170
63,90,233,15,469.0,100.91168701648712,24.436639426909572,7640.52259414706,0.5787616863897908,1.1,triangle/other,170
52,290,386,26,317.0,81.11269760131836,20.090219901261573,4245.733139133279,0.6054683360050731,0.6896551724137931,triangle/other,170
65,323,329,20,146.5,55.55634891986847,13.657583728599336,1333.8906774932018,0.5964583119449359,2.3,nanorod,170
40,32,162,6,240.5,67.21320295333862,17.498974555922032,2805.6689204661666,0.668984047127474,0.6666666666666666,ellipse,170
59,284,369,25,155.5,53.899494767189026,14.070847494245605,1458.6778569034611,0.672621691407581,1.8181818181818181,ellipse,170
51,282,361,24,82.5,44.24264061450958,10.249012754438885,563.6957014941387,0.5296411658283069,3.1666666666666665,nanorod,170
7,51,154,5,310.5,80.18376564979553,19.88318079785697,4115.8184251563935,0.6068740570102473,1.173913043478261,triangle/other,170
54,19,169,7,184.5,60.38477599620819,15.326861909850873,1885.2040149116574,0.6358450802637907,0.5652173913043478,triangle/other,170
57,333,345,19,341.0,85.254833817482,20.83685880248485,4736.912567764889,0.5895575679588294,1.0,triangle/other,171
26,170,142,4,1561.0,179.05382251739502,44.581688273680136,46394.67693014313,0.6118508577147245,0.8679245283018868,triangle/other,171
58,280,356,21,114.0,48.485281229019165,12.047792665040703,915.6322425430934,0.6093893743834756,2.111111111111111,triangle/other,171
38,281,38,2,235.0,69.94112467765808,17.297725082009,2709.9769295147426,0.6036879442719457,1.0952380952380953,triangle/other,171
60,466,213,11,146.0,55.11269736289978,13.63425735166143,1327.0677155617125,0.6040312192636598,0.8,triangle/other,171
41,449,264,15,833.0,111.39696764945984,32.56698544176895,18085.532581995692,0.8435447510978359,1.0,icosahedron/cube,171
28,263,272,16,876.0,139.05382239818573,33.396973533360814,19503.832543482717,0.5693090756069864,1.1794871794871795,triangle/other,171
14,184,392,23,1416.0,159.1959581375122,42.46065467400368,40082.858012259465,0.702116279902798,1.0,ellipse,171
63,91,234,14,471.0,100.91168737411499,24.488687706168772,7689.447939736992,0.5812297491629907,1.1,triangle/other,171
50,275,338,20,376.5,90.5269113779068,21.894626934314015,5495.551360512817,0.5773237688173484,0.6875,triangle/other,171
37,250,10,1,180.0,52.769551277160645,15.138795132120961,1816.6554158545155,0.8122983419041084,1.0,icosahedron/cube,171
56,322,326,18,239.0,69.4558436870575,17.44431859350499,2779.4614292317938,0.6225728576160817,1.8,triangle/other,171
39,196,93,3,1195.0,129.39696860313416,39.00668219624068,31075.323483005082,0.8968701397617069,0.975,icosahedron/cube,171
24,282,171,8,318.5,69.35533821582794,20.137695871130575,4275.904089970059,0.8320693272562896,0.9130434782608695,icosahedron/cube,171
9,81,177,9,747.0,101.25483334064484,30.8400703617415,15358.355040147264,0.9155855701806167,1.0,spherical,171
55,310,307,17,412.0,95.74011409282684,22.903595622322865,6290.854264264681,0.5648318769721907,0.967741935483871,triangle/other,171
40,32,165,6,62.0,42.485281229019165,8.884866446580956,367.24114645867957,0.4316428573170952,0.3157894736842105,triangle/other,171
7,48,157,5,439.5,98.66904652118683,23.655628926560038,6931.09927548209,0.5672922891517792,1.3461538461538463,triangle/other,171
62,449,228,12,260.5,81.15432870388031,18.212053739309848,3162.8266660601425,0.4970432865880488,0.9285714285714286,triangle/other,171
54,15,172,7,454.0,97.5979790687561,24.04268606686374,7276.919649570758,0.5989410325467549,1.1071428571428572,triangle/other,171
52,288,378,22,571.5,117.84061980247498,26.97510703993861,10277.515782216611,0.5171732607360662,0.5909090909090909,triangle/other,171
6,246,225,13,3608.0,231.82337498664856,67.77793355808708,163028.5228517188,0.8436492883619956,1.5740740740740742,ellipse,171
6,246,226,12,3663.0,235.82337427139282,68.29257977529404,166770.47981126804,0.8277002461576072,1.5454545454545454,ellipse,172
9,81,176,9,747.0,101.25483334064484,30.8400703617415,15358.355040147264,0.9155855701806167,1.0,spherical,172
14,184,393,24,1459.5,162.1248904466629,43.107924045829094,41944.01009659171,0.6977736611203778,1.0,ellipse,172
24,281,171,8,318.5,69.35533797740936,20.137695871130575,4275.904089970059,0.8320693329769968,0.9130434782608695,icosahedron/cube,172
28,263,271,16,879.0,138.71067643165588,33.454111254406506,19604.10919508221,0.5740886488683505,1.1794871794871795,triangle/other,172
26,171,142,4,1615.0,191.88224947452545,45.34624421875849,48822.789608863306,0.5512045430631194,0.8545454545454545,triangle/other,172
41,449,265,15,837.5,112.46803522109985,32.654833007009834,18232.28176224716,0.8320251675673015,1.0,icosahedron/cube,172
37,250,11,1,181.5,53.35533809661865,15.201742576738761,1839.41085178539,0.8011811834726462,1.0,icosahedron/cube,172
63,91,235,14,474.5,100.3259003162384,24.57950699214357,7775.317378514748,0.5924066831322743,1.1,triangle/other,172
60,465,213,11,179.0,61.597978830337524,15.09668435477122,1801.537666336032,0.5928297238554934,0.9523809523809523,triangle/other,172
62,448,228,13,225.0,74.91168737411499,16.925687506432688,2538.8531259649026,0.5038406724691585,0.9230769230769231,triangle/other,172
39,197,94,3,1193.0,129.39696836471558,38.97402695217738,30997.342769298408,0.8953691051703923,1.0256410256410255,icosahedron/cube,172
54,15,174,7,427.0,93.94112491607666,23.31680264534386,6637.51648637455,0.608031705891341,1.1538461538461537,triangle/other,172
38,283,38,2,234.5,70.18376529216766,17.279313448178307,2701.332669065209,0.5982454208717587,1.1428571428571428,triangle/other,172
40,31,167,6,79.0,45.31370830535889,10.02925341359355,528.2073464492603,0.4834791455996721,0.35,triangle/other,172
7,49,160,5,468.0,104.08326017856598,24.410573670769317,7616.098985280027,0.5428676256553684,1.3703703703703705,triangle/other,172
57,332,342,19,385.5,91.49747478961945,22.154770242442265,5693.775952307662,0.578650096469496,0.9333333333333333,triangle/other,172
64,320,322,18,277.0,73.11269783973694,18.77997214831907,3468.034856722921,0.6511844391061651,1.5,ellipse,172
47,279,351,21,229.5,64.38477599620819,17.094106455639025,2615.39828771277,0.6957066838608075,1.375,ellipse,172
51,284,364,22,171.5,56.72792184352875,14.777028859756632,1689.5069662988412,0.6696999096716824,1.75,ellipse,172
50,273,334,20,232.5,68.04163014888763,17.205469890442554,2666.847833018596,0.6310785243722522,0.782608695652174,triangle/other,172
55,308,303,17,332.0,83.25483357906342,20.56004690782767,4550.623715599191,0.6019065005216934,0.9629629629629629,triangle/other,172
52,291,384,23,428.5,97.35533833503723,23.357721312641292,6672.522388311196,0.5681214011621328,0.6571428571428571,triangle/other,172
37,250,11,1,183.5,53.35533785820007,15.285269263539401,1869.8979399063198,0.8100096335047969,1.0,icosahedron/cube,173
6,246,227,14,3644.0,234.6518017053604,68.11523251824758,165474.60486432942,0.8316497206810463,1.5178571428571428,ellipse,173
28,264,271,18,853.0,135.88224947452545,32.9556267071208,18740.76638744936,0.5805417256755758,1.1538461538461537,triangle/other,173
24,281,172,9,320.5,69.35533857345581,20.2008235992402,4316.242642370989,0.8372942437532525,0.9130434782608695,icosahedron/cube,173
51,285,364,25,67.5,46.24264061450958,9.27058084855655,417.1761381850447,0.3966691131138585,4.2,nanorod,173
61,456,221,13,78.5,44.52691197395325,9.997464891746821,523.2006626680836,0.4975472918459221,1.0666666666666667,triangle/other,173
38,284,37,2,238.0,70.76955235004425,17.407785949022028,2762.0353705781617,0.5971644202792606,1.1428571428571428,triangle/other,173
39,198,93,3,1200.0,129.39696848392487,39.08820095223359,31270.560761786866,0.9006227361481733,1.0256410256410255,spherical,173
58,281,355,24,229.5,65.55634891986847,17.094106455639025,2615.39828771277,0.6710626039758228,1.7142857142857142,ellipse,173
63,92,236,16,469.5,99.49747371673584,24.449661884229787,7652.744169763922,0.5959658200303092,1.0666666666666667,triangle/other,173
54,16,175,8,458.5,99.35533845424652,24.161546541168924,7385.379392750633,0.5836692180527573,1.1851851851851851,triangle/other,173
41,450,266,17,839.5,112.46803712844849,32.69380060202804,18297.63040360169,0.8340120650525272,1.0,icosahedron/cube,173
9,83,176,10,751.0,102.08326029777527,30.922530590107066,15481.880315446937,0.9056090150992827,0.96875,spherical,173
14,183,395,28,1461.0,162.36753106117249,43.130070424914365,42008.68859386659,0.6964047202915863,1.0204081632653061,ellipse,173
62,447,230,15,151.5,54.52691149711609,13.888692920047486,1402.7579849247961,0.6403253544029082,1.1176470588235294,triangle/other,173
64,321,324,20,180.0,61.79898941516876,15.138795132120961,1816.6554158545155,0.5922698467209893,2.0833333333333335,triangle/other,173
60,466,211,12,158.5,55.35533797740936,14.20593072771099,1501.0933468947949,0.6500101183194046,1.0555555555555556,ellipse,173
57,333,345,22,317.0,79.59797894954681,20.090219901261573,4245.733139133279,0.6287312468809321,1.0,triangle/other,173
55,310,306,19,417.5,95.497474193573,23.055964736417568,6417.243518302889,0.5752843684880647,0.9354838709677419,triangle/other,173
50,275,337,23,332.5,81.69848430156708,20.575523046193542,4560.907608572901,0.6259988203418659,0.8148148148148148,triangle/other,173
65,326,332,21,72.0,45.31370830535889,9.574614729634384,459.5815070224503,0.4406392213060302,3.5,nanorod,173
40,36,167,7,169.5,57.55634891986847,14.690612745308144,1660.0392402198202,0.6429735283851967,0.5454545454545454,triangle/other,173
7,54,159,6,347.5,85.35533845424652,21.03451311049222,4872.995537264032,0.5993814464093297,1.2608695652173914,triangle/other,173
33,160,149,5,732.5,120.18376564979553,30.539285625543155,14913.35114714024,0.6372735276577615,0.4583333333333333,triangle/other,173
52,295,392,27,272.0,72.2842708826065,18.609705966725112,3374.5600152994866,0.6541708057543373,0.8333333333333334,ellipse,173
26,181,137,4,886.5,141.49747359752655,33.59653042216892,19855.549479501828,0.5564052671507473,0.8444444444444444,triangle/other,173
51,285,364,24,88.0,48.485281229019165,10.585134856802455,620.994578265744,0.4704058328574198,3.0,nanorod,174
6,246,228,15,3730.0,240.30865561962128,68.91432000580255,171366.942414429,0.8116706985820716,1.4406779661016949,ellipse,174
38,285,37,2,238.5,71.35533881187439,17.42606184481555,2770.7438333256723,0.58863394370686,1.1428571428571428,triangle/other,174
33,161,149,6,864.5,130.66904640197754,33.17703402089385,19121.03060737515,0.6362523775287784,0.6041666666666666,triangle/other,174
39,198,94,3,1193.0,128.56854164600372,38.97402695217738,30997.342769298408,0.906944835787335,1.0,spherical,174
41,450,267,17,844.5,112.81118273735046,32.79101699442768,18461.342567862783,0.8338831781727623,0.9722222222222222,icosahedron/cube,174
64,321,323,20,162.0,59.79898941516876,14.361922094451577,1551.0875862007701,0.5692947638434849,2.272727272727273,nanorod,174
55,310,305,19,418.5,95.49747443199158,23.083560155913247,6440.313283499795,0.5766622922397888,0.9354838709677419,triangle/other,174
50,274,336,22,289.5,75.69848418235779,19.19903248085251,3705.4132688045343,0.6348689188024222,0.84,triangle/other,174
37,251,12,1,183.0,53.94112408161163,15.26443044094783,1862.260513795635,0.7903527500420835,1.0,ellipse,174
28,265,270,18,808.5,131.29646337032318,32.084484909662784,17293.537366308236,0.5893643092272569,1.131578947368421,triangle/other,174
63,93,237,16,468.5,98.66904616355896,24.42361002612889,7628.307531494255,0.6047245492473999,1.103448275862069,triangle/other,174
58,282,354,23,258.0,69.79898953437805,18.12445316531431,3117.4059444340605,0.6654743167745619,1.5625,ellipse,174
60,467,210,13,159.0,54.769551515579224,14.228319915326999,1508.201911024662,0.666083413143112,1.0555555555555556,ellipse,174
14,182,396,27,1459.0,160.71067690849304,43.10053939069211,41922.457980679865,0.7098648880429359,0.9795918367346939,ellipse,174
9,83,174,11,744.0,101.25483286380768,30.77808020788433,15265.927783110625,0.9119085282868252,1.0,spherical,174
24,281,174,10,316.0,68.7695517539978,20.0585068271871,4225.658771594082,0.8396621167975621,0.9130434782608695,icosahedron/cube,174
